actor,air_time_in_minutes
Hailey Abbott,51
Madison George,51
Carlos Diaz,51
Johnny Mathis,51
Luke Sigal,51
Catherine Disher,51
Axler Halliburton,51
Chiara Brun,51
Veronica Gareia,51
Zachary Bloch,51
Gigi Easly,51
Jaxon Mercey,51
Abigail Navah,51
Phineas Harty,51
Shawnee Jackson,51
Shawne Jackson,51
Oliv er Rajas,51
Phineas Pennington,51
Zachary Ryan Block,51
Teach Greasy,51
Dwayne Parker,50
Steve and Maggie,50
James O. Miller Jr.,50
Matt Williams,50
Misty M. Stewart,50
Stuart Miller,50
Michelle Castelli,50
Steve R. Watts,50
Don Kinmon,50
Chris Kratt,50
Wyatt Lee Turtle Powell,50
J.P. Edwards,50
Craig Betz,50
Cindi Miller,50
Kathleen Liautaud,50
Brittney Moniique,50
Gaurav Gupta,50
Marc Schöttner,50
Grace Giles,50
Jeanne Young,50
Martin Kratt,50
Jeremy Dossey,50
Jonathan Malen,50
Ryan M. Shaw,50
Landra V. Phillips,50
Jae Head,50
Denis Vikhliantsev,50
Hannah Brie Howard,50
VATHSALYA,49
Lea & Pop,49
Cam Clarke,49
Sandhya Bayireddy,49
RJ THRISHOOL,49
Jeff Bennett,49
Abhishek Sabbe,49
MADHURA RJ,49
PRAKASH TUMINAD,49
Debi Derryberry,49
Cut The Rope,49
Rohini Kumar,49
VIKASH UTHAIAH,49
Zachary Bennett,48
Amber Dawn Hanson,48
Vanessa Farnsworth,48
Carlos Rivera,48
Stephanie Picton,48
Angelicque Cate,48
Carmen Birkedal,48
Omar Miller,48
Chris Williams,48
Richard Handley,48
Heather Pederson,48
Pennan Brae,48
Mariel Hemingway,48
Makenna Beatty,48
Helen Sadler,48
Ashleigh Heaton,48
Myriam Aburto,48
Zoey Bunce,48
Blake Cordell,48
USP Studios,48
Yuvia Storm,48
Natalia Jiménez,48
Kaitlyn Robrock,47
Kidloom,47
Christian Slater,47
Daniel Ross,47
Bret Iwan,47
Maggie,47
Steves Bedroom Band,47
Dennis Gaxiola,47
Steve,47
Dana Snyder,47
Olivia Presti,47
Isaac Kragten,47
Jim Cummings,47
Joshua Bassett,46
Sienna Ishihara,46
Meira Blinkoff,46
Anisa Maggiore,46
Christian Mohr,46
Emily Marsh,46
Michael Zavodny,46
Patricia White,46
Pramoth Darshan S,46
Ashlynn Hideman,46
Baby Panda,46
Olivia Rodrigo,46
Prajwal Panchangam,46
Erica Lindbeck,46
Sofia Wylie,46
Atticus Musashi Slosson,46
David Adams,46
Andrew Gomez,46
Helena Strada,46
Larissa Maria,46
Melanie Jennings,46
Gabriel Dy,46
Fernando Sampaio,46
Cow,46
Robert Jennings,46
Larry Saperstein,46
Cole Voss,46
Apoorva Kumar,46
Bruna Rauta,46
Robbie Daymond,46
Matt Cornett,46
Erica Cukulin,45
Stephanie Sheh,45
Tony Mirrcandani,45
Ravi teja mahadasyam,45
Gautham bhavaraju,45
Chloe x Halle,45
Seth McMurry,45
BTS,45
Kelly Madan,45
Corey Rodrigues,45
Tracy Coffey,45
Patrick Seitz,45
Chris Diamantopoulos,45
Laura Gervais,45
Dave B. Mitchell,45
Sean Schemmel,45
Junior Squad,45
Thomas Mitchell,45
Griffin Kingston,45
Jack De Sena,45
Ryan Seacrest,45
Gary Cole,45
Andrew McMurry,45
Ciara,45
Crystal Gettings,45
Russi Taylor,45
Andrea Bocelli,45
David Chen,45
Michael Bublé,45
Tony Anselmo,45
Dejan Jelaca,45
Rohini Rachel,45
Michael Schweizer Anliker,44
Meryl Marty,44
Olivia Lina Gasche,44
August Wick,44
Zach Roberson,44
Matt Servo,44
Tobias Fischer,44
Maraim Sobh,44
Elly,44
Chris Bucher,44
Tony Recktenwald,44
Stevie Shale,44
Tom Park,44
Caitlin Claessens,44
Kathryn Durst,44
Silvan Buess,44
Ross Magyar,44
Christian Distefano,44
Eva,44
Boone Smith,44
Tyler Davis,44
Severin Gmünder,44
Matthew Tucker,44
Ken House,43
Allie Stamler,42
Jessica Diaz,42
Andy Woodhull,42
Alison Lopresti,42
Andy Jean Louis,42
Allison Holker,42
Alfredo Trueba,42
Upinder Singh,42
Alexandra Gunst,42
Ryan Siegel,42
Peyton Young,42
Benny Brown,42
Sydney Gross,42
Sydney Love,42
Lexie Shoaibi,42
Stephen Boss,42
Sawyer Greenberg,42
Danny Zuhlke,42
Jeff Allen,42
Melissa Ruiz,42
Rachel Hockett,42
Mohinder Kohli,42
Joseph Lopez,42
Cassidy Rose Gyetvan,42
Nicolette Acosta,42
Dallas Mahan,42
MAX,42
Cody Dear,42
Sea Shimooka,42
Sarah T. Cohen,42
Madison Fitts,42
Abigail McGuire,42
Portland Thomas,42
Ivy Rhodes,42
Liam Remick,42
Fiona Malone,42
Francesca Reale,42
Vinzenz Wagner,41
Simone Leski,41
Arron Michael,41
Wolf Danny Homann,41
Derek Hough,41
Alexander Jean,41
Kevin Krennhuber,41
Nicci Carr,41
Spence Moore II,41
Alexander Tröger,41
Jimmie Allen,41
Fall Out Boy,41
Adam Lambert,41
Shalom Omo-Osagie,40
Sadia Alao,40
Justice Nicholson,40
Danish Husain,40
Emmanuel West,40
Mahendran K,40
Madu Iyer,40
Sudha Bhuchar,40
Padhmanabhan,40
Kenned Monroe,40
Andrew Anderson,40
Jadyn Marshall,40
Victoria Nash,40
Jaret Washington,40
Isaac Okigweh,40
Dericka Wright,40
Indu Sharma,40
Nathan Wallace,40
Cody Cowell,35
Sharon Mor,35
Kelsey Bohlen,35
Edward Asner,35
Avi Liberman,35
Michael Marwitz,34
Lisa Loeb,33
JJ Barrows,33
Douglas Wilson,33
Nadia Ramlee,32
Monique Green,32
Zoe Manarel,32
The Oddbods,32
Chio Su Ping,32
Camryn Manheim,32
Lauren Donzis,32
Jeremy Linn,32
Marlon Dance-Hooi,32
BT,32
Robert Rodriguez,30
Gustavo Dudamel,30
Patrick Osborne,30
Amy Lee,28
Rob Brydon,27
Hugh Bonneville,27
Russell Tovey,27
Jennifer Saunders,27
Ken Elkinson,27
Jaren Hampton,26
Shanika Gillespie,26
Tay Epps,26
Raymond Albert Romano,26
Marcus DeSean Jackson,26
Christy Sherrell,26
Kendra Luster,26
RJ Vickers,26
Jahmil Rasheed,26
Sky Vickers,26
Mickey Hassan,26
Lena Vickers,26
John de Lancie,25
KIki,25
Jay Stevens,25
Michael Donovan,24
Dr Myiesha Taylor,24
Laya DeLeon Hayes,24
Robbie Rist,24
Brian Drummond,24
Kelly Metzger,24
Lara Jill Miller,24
Scarlett Estevez,23
Emily Davis,23
Franky Okamura,23
Barrett Leddy,23
Mardy Ma,23
Jessica DiCicco,23
Kylie Cantrall,23
Shirley Chen,23
Tyler Posey,23
Naoki Kondo,23
Corey Burton,23
Shijimi,23
Isaac Ryan Brown,23
Daniel Simonsen,22
Sam Simmons,22
Sampley Barinaga,22
Dara Reneé,22
Frankie Rodriguez,22
Emily Hahn,22
Rowen Wilcko,22
Don Fiore,22
Sarah Jeffery,22
Ruth Righi,22
Frank Skinner,22
SIRISHA REDDY,22
Brittany J. Smith,22
Avery Patz,22
Noah Lombard,22
John Kearns,22
Lolly Adefope,22
Kevin McKidd,22
VENKATA SATYA,22
Phil Burgers,22
Brannon Hollingsworth,22
Matthew Wilcko,22
Pat Cahill,22
JD Thorne,22
Txunamy Oriz,22
Natalie Peyser,22
Harrison Stone,22
Fazeelat Aslam,21
Maya Bednarek,21
DeJean Brown,21
Jeremy Poynton,21
Martin Tylicki,21
Jenna Qureshi,21
Briana Liu,21
Cash Herrera,21
Ben Wang,21
Qi Sun,21
Shelbi Voss,21
Deborah Hahn,21
Colin Hardman,21
Josh Royston,21
Shanessa Khawaja,21
Iris Starlett Perry,21
Victor Font,21
Gabe Harmon,21
Keyla Monterroso Mejia,20
Patrick Loose,20
Olivia Sullivent,20
Stefan Müller-Doriat,20
Nicolas Szent,20
Toni Cyran,20
Gilberto Ortiz,20
Carmen Jahrstorfer,20
Sean Burgos,20
Grace Song,20
Brian Yang,19
Gary Kiser,19
Kalo Moss,19
Arpita Saha,19
Prabhakar Sharma,19
Ching Yin Ryan Hu,19
Danni Wang,19
Sanjeeb Roy,19
Lynn Chen,19
Evan Lai,19
Andy Knode,19
Simran Kaur Mundi,18
Caroline Shola Arewa,18
Simran Kaur Suri,18
Kara Dedewo,17
The LuvBugz,17
Kane Dedewo,17
Clayton Thomas,15
Isaac Clay,15
Mike Millan,15
Myriah Reese,15
Dash McCloud,15
Raquel Bell,15
Garret Davis,15
Garland Scott,15
Myles Cranford,15
Marie-Anne Newland,15
Chloe Hilliard,15
Dexter Tillis,15
Harshit Sidwani,15
Taj Johnson,15
Lubna Salim,15
Delijah McAlpin,15
Ezio Maria Tisi,15
Greg Worswick,15
Ben Sharples,15
Lyn Alicia Henderson,15
Otmara Marrero,15
Erinn Jones,15
William Knight,14
EDWIN BORJA,14
Jamie Newland,14
GINA MARIE CENATIEMPO,14
Cici Lau,14
Ellis Miller,14
KAYODE HOWARD,14
RICHARD BAUGHAN,14
Scoot McNairy,14
Katharina Haker,14
Ronald Binion,14
Clarissa Hoffmann,14
Matt Gerald,14
Isabela Huebner,14
Olcayto Uslu,14
Seven True-Divine Purnell,14
JOSEPH MALIGNO,14
Luke Kim,14
MICHAEL SANTORO,14
Amanda Maddock,14
MARK STOLZENBERG,14
Shannon Young Cho,14
Sook Hyung Yang,14
Lester Speight,14
Allen Maldonado,14
Giulia Artemann,14
Greena Park,14
Melba Martinez ph.D,14
Terri Douglas,14
Bechir Sylvain,13
Cristina Encarnacion,13
Momoka KURUMIZAWA,13
Franceli Chapman,13
Leovina Charles,13
Chelsea Gaspard,13
Bob Sherer,13
Naomi DeGraff,13
Chiaki SAKAMOTO,13
Johan Hallström,12
Madison Bandy,12
Caleb Cabrera,12
Austin Madison,12
John Karas,12
Yeardley Smith,12
Bret Parker,12
Bernadette Sullivan,12
Liam Hendrix Tay,12
Kyle McDaniel,12
Louis Gonzales,12
Brandon Tay,12
Christiano Delgado,12
Katherine Nguyen,12
Matthew Martin,12
Dan Castellaneta,12
Asher Brodkey,12
Amelia Faye Luong,12
Nancy Cartwright,12
Kelsey Mann,12
Erica Milsom,12
Michael Daley,12
Erik Langley,12
Safinah Chau,12
Ariana Brown,11
Napoleon Highbrou,11
Anneliese van der Pol,11
Navia Robinson,11
Todd Risby,11
Issac Ryan Brown,11
Janelle LaSalle,11
Jake Gosden,11
Mirabel Miscala,11
Jason Maybaum,11
Ally Maki,11
Kaylin Price,11
Santino Fontana,11
Aliyah Taylor,11
Octavia Kaliszak,11
Sky Katz,11
Jim Hanks,11
Luna Watson,10
Bobby Rubio,10
Vishal Hansrajani,10
Garima Chouhan,10
Mika Kubo,10
Lygia beatriz,9
Terrance Alexander,9
Richard Ayoade,9
Alice Braga,9
Sonoko Konishi,9
Sheeda Fleming,9
Napua Greig,9
Brandyn T. Williams,9
Kyle Chapple,9
Cameron Vaccaro,9
Ann-Marie Newland,9
Bailey Humiston,9
Emily Wallace,9
Emilio Fuentes,9
Kuana Kahele,9
Jean chambre,9
Lori Alan,8
Ben Bledsoe,8
Ashely Carvalho,8
Kirk Baily,8
David Cowgill,8
Ben Cox,8
Stephen Apostolina,8
Fuschia!,8
Kaitlyn Dias,8
Carlos Alazraqui,8
Josh Cooley,8
Kimberly Carvalho,8
Rachel Levinson-Emley,8
Charlie Day,7
John Goodman,7
Dave Foley,7
Jordan Nistico,7
Robin Downes,7
Matt Jennings,7
Mila Crespo,7
Maeve Andrews,7
Sean Hayes,7
Brenton Schraff,7
Nick Bird,7
Betty White,7
Jaquelynn Herrera,7
Carol Burnett,7
Aloma Wright,7
Carl Reiner,7
Mel Brooks,7
Brad Bird,7
Jeff Pidgeon,7
Addison Andrews,7
Billy Crystal,7
Sunny Attar,7
Noelle Zuber,7
Joel Murray,7
Imani Prior,7
Arun Rao,7
Steve Purcell,6
Alan Oppenheimer,6
Este Haim,6
Jeff Garlin,6
Danny  Mann,6
Prasad,6
Hank Azaria,6
Tucker Gilmore,6
James Brinkley,6
John Cygan,6
Jess Harnell,6
Ravikanth,6
Raymond Persi,6
Angus MacLane,5
Mario Xavier,5
Federico Cicardi,5
Marco Lucchi,5
Domee Shi,5
Alberto Bona,5
Khurshid Rumi,5
Logan Xavier,5
Sarah Vinall,5
Pete Docter,5
Carlo Arrigoni,5
Shadhin Khasru & Tony Metcalfe,5
Tanjimul Islam,5
Louisette Dussault,4
Spider-man,4
Wonder Woman,4
Batman,4
Claudia-Laurie Corbeil,4
Chelsea Cohen,4
Captain America,4
Iron Man,4
Maureen Stapleton,4
Grandpa Uppet,3
Lucas Daniel,3
Professor Clunk,3
Super JoJo,3
Lauren Ojeda,2
Ramesh Dadigala,2
Michael B. Jordan,2
ABC Kids Studio,2
Kyla Pratt,1
Cedric the Entertainer,1
Paula Jai Parker,1
Berry Rossy,1
JoMarie Payton,1
Test Actor1 US,0
Test Actor 1,0
Test1,0
Test Actor2,0
Test Actor 2,0
